id_particella,pos_x_m,pos_y_m,pos_z_m,vel_x_ms,vel_y_ms,vel_z_ms,dimensione_m,destino
8719,69.4938,9.99,-38.459,0.1737,0.0254,-0.0958,0.3087,sopravvivenza
8720,-8.8475,-14.2763,78.2833,-0.0221,-0.0358,0.1955,0.0038,fuga
8721,29.5247,-73.9956,-6.4238,0.0738,-0.1852,-0.0158,0.8312,impatto
8722,-23.3691,-72.8391,23.0209,-0.0583,-0.1824,0.0576,0.3689,sopravvivenza
8723,-73.2724,-31.853,-6.4525,-0.1829,-0.0793,-0.016,2.091,impatto
8724,38.1384,-43.7905,55.1875,0.0952,-0.1092,0.1379,0.2507,sopravvivenza
8725,-76.5458,9.3701,21.0859,-0.1917,0.0231,0.0523,0.1042,sopravvivenza
8726,65.1861,10.9396,45.176,0.1631,0.0271,0.1125,1.4355,impatto
8727,16.5585,-65.5186,43.004,0.0412,-0.1637,0.1072,12.0354,impatto
8728,28.8975,22.2463,71.3179,0.0719,0.0553,0.1783,0.0621,fuga
8729,5.9468,-39.5043,-69.1429,0.015,-0.099,-0.1731,0.5813,sopravvivenza
8730,43.3042,-66.0565,-11.5939,0.1084,-0.1655,-0.0294,0.8991,impatto
8731,26.0621,26.0487,71.1861,0.0649,0.0649,0.1777,0.167,fuga
8732,-29.9016,22.4589,70.8015,-0.0748,0.0555,0.177,2.2106,fuga
8733,-56.2175,-14.0864,-55.2259,-0.1402,-0.0355,-0.1382,0.6522,impatto
8734,-30.0455,-48.4678,-55.939,-0.0749,-0.1215,-0.1401,1.4763,impatto
8735,40.0212,-29.5504,-62.7094,0.1002,-0.0738,-0.1566,1.4559,impatto
8736,-8.4942,-5.172,79.3494,-0.0212,-0.013,0.1984,0.6722,fuga
8737,-33.5888,38.5573,61.4748,-0.0843,0.0963,0.1537,1.1732,impatto
8738,77.7751,18.2148,7.3293,0.194,0.0453,0.0177,2.2657,impatto
8739,-52.6984,44.1832,40.9507,-0.1319,0.1101,0.1024,0.1988,sopravvivenza
8740,48.9364,46.9833,42.5536,0.1223,0.1171,0.1065,6.6463,impatto
8741,3.9292,-79.9653,-4.3648,0.0097,-0.1995,-0.0103,0.104,sopravvivenza
8742,-53.8742,50.9699,30.0476,-0.1345,0.1272,0.0757,0.0417,sopravvivenza
8743,69.961,38.7108,2.8144,0.1748,0.0969,0.0069,1.0834,impatto
8744,-51.3024,59.5978,-14.1618,-0.1285,0.1491,-0.0354,4.7656,impatto
8745,-77.7937,5.5094,16.7491,-0.195,0.0138,0.0421,0.2297,fuga
8746,-27.9394,-14.8359,-73.4545,-0.07,-0.0369,-0.1837,1.4206,fuga
8747,-17.0889,-0.2673,78.0883,-0.0424,-0.0011,0.1954,1.0621,fuga
8748,-17.8594,69.8313,34.7445,-0.0447,0.1745,0.087,0.469,sopravvivenza
8749,-24.4528,36.9062,66.7548,-0.0612,0.0921,0.1666,0.1215,fuga
8750,25.2649,-32.2521,68.5964,0.0632,-0.0811,0.1715,1.0176,sopravvivenza
8751,8.719,-72.0214,-33.7452,0.0217,-0.1802,-0.084,1.0218,impatto
8752,77.665,7.7374,18.2964,0.1938,0.0194,0.0454,0.1908,sopravvivenza
8753,-73.8966,19.4112,-23.3521,-0.1851,0.048,-0.0585,0.8366,impatto
8754,77.9841,-3.8921,18.1635,0.1945,-0.0094,0.0456,0.2377,sopravvivenza
8755,-33.5047,49.6248,53.3063,-0.0838,0.1237,0.1329,1.5673,impatto
8756,-61.9217,43.3444,-26.5036,-0.1545,0.1084,-0.0662,2.3717,sopravvivenza
8757,21.5867,-34.435,69.0749,0.0542,-0.0862,0.1722,0.507,sopravvivenza
8758,-12.9345,61.5816,49.4469,-0.0325,0.1537,0.1237,3.501,impatto
8759,15.4317,-52.2764,-58.37,0.0384,-0.1308,-0.1463,12.717,impatto
8760,-28.5614,-19.0002,72.4027,-0.0715,-0.0474,0.1807,14.9228,fuga
8761,-17.9934,-59.4848,-50.3971,-0.0455,-0.1486,-0.1259,3.3951,impatto
8762,-11.0724,77.2962,-17.3166,-0.0275,0.1935,-0.0424,0.7963,impatto
8763,-5.7717,79.0455,9.8906,-0.0147,0.1979,0.0248,0.111,sopravvivenza
8764,15.5555,-58.8814,51.9136,0.0386,-0.1472,0.1298,0.2233,sopravvivenza
8765,79.0792,7.4911,-8.5925,0.1979,0.0193,-0.0213,1.6378,impatto
8766,36.959,-57.8924,-40.9969,0.0926,-0.1447,-0.1024,1.8644,sopravvivenza
8767,58.9003,27.4655,46.6436,0.1473,0.0686,0.1165,0.4076,impatto
8768,-36.8823,53.4986,46.6576,-0.0923,0.1336,0.1168,0.1385,sopravvivenza
8769,27.8961,72.5309,-18.6112,0.0696,0.1816,-0.0467,0.0783,sopravvivenza
8770,48.305,62.8154,9.6493,0.1206,0.1577,0.0238,5.2919,impatto
8771,22.4427,0.8688,-76.757,0.0559,0.0024,-0.192,0.1636,fuga
8772,-15.0832,38.8398,68.257,-0.0379,0.0973,0.1706,1.0178,fuga
8773,-22.8313,-31.9104,-69.6376,-0.0569,-0.0797,-0.1744,1.7727,fuga
8774,-21.5998,-8.0351,-76.6288,-0.0538,-0.0196,-0.1916,0.0233,fuga
8775,75.485,0.0645,-26.3619,0.1889,0.0002,-0.0658,1.0578,impatto
8776,37.2512,66.4475,24.7817,0.0933,0.1657,0.0618,1.3166,impatto
8777,-9.2202,-34.7685,71.2943,-0.0233,-0.0865,0.1788,1.5497,fuga
8778,2.5873,17.267,77.8544,0.0065,0.0431,0.1952,0.0733,fuga
8779,-43.1711,29.403,60.7269,-0.1076,0.0736,0.1517,1.217,impatto
8780,-63.1354,-35.531,33.8758,-0.1582,-0.0885,0.0844,0.5192,impatto
8781,5.4508,57.3598,-55.3685,0.0137,0.1431,-0.1391,1.078,impatto
8782,-64.1468,-3.9429,-47.773,-0.1602,-0.0099,-0.1193,1.2394,impatto
8783,69.6521,38.1727,-10.8913,0.1738,0.0952,-0.0273,1.8255,impatto
8784,38.5626,58.5438,-38.6195,0.0961,0.1464,-0.0966,3.0204,impatto
8785,-29.2249,-46.7826,-57.9023,-0.0731,-0.1171,-0.1447,1.4462,impatto
8786,31.9076,-43.8749,-58.9438,0.0797,-0.1096,-0.1471,0.6637,sopravvivenza
8787,-12.986,-74.4148,25.767,-0.0328,-0.1865,0.0645,0.492,sopravvivenza
8788,-18.3678,-51.6594,-58.3777,-0.0459,-0.1291,-0.1457,0.0046,sopravvivenza
8789,63.003,35.2773,34.26,0.1578,0.0881,0.0856,0.8371,impatto
8790,1.9276,2.5739,79.8239,0.0048,0.0068,0.1998,0.5349,fuga
8791,-50.9813,61.0292,-8.7981,-0.1274,0.1526,-0.022,4.3831,impatto
8792,69.5728,33.8733,20.3662,0.1738,0.0848,0.0509,0.065,sopravvivenza
8793,-12.7302,-16.0364,-77.2361,-0.0315,-0.0401,-0.1934,2.9391,sopravvivenza
8794,-34.0572,10.3398,71.8381,-0.0849,0.026,0.1792,8.8951,fuga
8795,77.3425,17.0755,10.2058,0.1937,0.0428,0.0257,0.0901,sopravvivenza
8796,-5.6302,62.3109,-49.8996,-0.0139,0.1556,-0.1248,1.5101,sopravvivenza
8797,-4.9861,-61.6426,50.886,-0.0123,-0.1539,0.1271,0.0041,sopravvivenza
8798,-70.4692,32.2556,19.8705,-0.176,0.0808,0.0501,0.2337,fuga
8799,-26.9273,-73.6742,-16.3038,-0.0674,-0.184,-0.0402,0.0148,fuga
8800,40.3333,1.7456,69.0615,0.1007,0.0046,0.1727,0.1347,fuga
8801,-10.1921,-47.7422,63.2278,-0.026,-0.1191,0.1585,0.6113,impatto
8802,45.3382,65.7696,3.3144,0.1137,0.1644,0.0078,9.7075,impatto
8803,67.21,27.9748,-33.3219,0.1681,0.0696,-0.0831,1.7682,impatto
8804,25.2623,73.2156,20.8087,0.0628,0.1827,0.0518,0.0776,sopravvivenza
8805,-15.0235,-64.2744,-44.8376,-0.0376,-0.1611,-0.1124,0.0155,sopravvivenza
8806,-42.1518,54.0068,41.4034,-0.1049,0.1351,0.1037,10.241,impatto
8807,54.9861,30.819,49.0345,0.1376,0.0772,0.123,0.554,impatto
8808,-69.7584,38.7913,-3.3785,-0.1746,0.0972,-0.0087,7.0988,impatto
8809,-8.0173,31.4606,72.9231,-0.0202,0.0791,0.1826,0.8915,sopravvivenza
8810,-12.9008,56.3221,-55.4147,-0.0319,0.1407,-0.1385,1.5009,impatto
8811,-10.031,62.1063,49.7972,-0.0248,0.1548,0.1242,0.2884,sopravvivenza
8812,-9.9574,64.5516,-45.9163,-0.025,0.1621,-0.1145,0.7156,impatto
8813,-60.6074,39.7694,33.7251,-0.1517,0.0994,0.0843,3.6788,impatto
8814,60.52,15.5993,50.0923,0.1512,0.0389,0.125,0.2749,sopravvivenza
8815,-46.9434,1.0588,-64.7321,-0.1174,0.0031,-0.1619,1.5917,fuga
8816,38.0265,70.1706,4.5278,0.0954,0.1754,0.0114,0.2332,sopravvivenza
8817,42.5696,-50.9862,-44.6902,0.1065,-0.1271,-0.1117,0.2453,fuga
8818,-58.0861,-53.8401,-11.4065,-0.1452,-0.1346,-0.0283,0.8279,impatto
8819,-52.1404,-5.2454,60.5869,-0.13,-0.0131,0.1514,0.2631,sopravvivenza
8820,26.7494,24.7106,71.4385,0.0665,0.062,0.1781,3.258,fuga
8821,34.997,-69.1942,20.1575,0.0873,-0.1728,0.0503,0.4298,sopravvivenza
8822,-19.5445,27.7559,72.4294,-0.0486,0.0697,0.1811,0.6233,fuga
8823,-64.0661,13.5885,-45.8132,-0.1606,0.0343,-0.1142,0.4314,fuga
8824,17.0342,-42.5471,65.4501,0.0426,-0.1063,0.1639,0.2175,sopravvivenza
8825,65.4745,-18.8309,42.2818,0.1633,-0.0467,0.1057,1.5589,impatto
8826,-53.6383,26.5349,52.932,-0.1343,0.0665,0.1325,1.1666,impatto
8827,-58.3099,-52.5181,15.5015,-0.1458,-0.1313,0.0388,0.9433,impatto
8828,-7.1711,-77.409,-19.232,-0.0181,-0.1932,-0.0484,0.076,sopravvivenza
8829,10.0624,-78.1358,-14.0018,0.025,-0.1953,-0.0351,2.5799,sopravvivenza
8830,71.656,-35.9278,-1.9981,0.1787,-0.0897,-0.005,0.4925,sopravvivenza
8831,54.0527,-23.0522,-54.1498,0.1354,-0.0577,-0.1354,3.2033,impatto
8832,32.7706,43.8026,58.2191,0.0823,0.1095,0.1457,0.073,sopravvivenza
8833,-70.5695,-0.3928,-37.608,-0.1764,-0.0008,-0.0942,6.4314,sopravvivenza
8834,3.6404,-78.3339,15.1115,0.0092,-0.1962,0.0377,0.1304,sopravvivenza
8835,76.6691,-7.6007,-21.5828,0.1917,-0.0191,-0.0536,0.1532,sopravvivenza
8836,-14.8544,-11.8688,-77.6544,-0.0369,-0.0296,-0.1943,0.6108,fuga
8837,72.236,34.5279,0.7085,0.1803,0.0865,0.0021,0.5018,impatto
8838,17.4724,-1.5833,-78.0294,0.044,-0.0038,-0.1951,1.2906,fuga
8839,17.904,-68.307,-37.7613,0.0447,-0.1706,-0.0942,0.0388,sopravvivenza
8840,47.8899,59.5979,23.8131,0.1197,0.1488,0.0595,0.2846,sopravvivenza
8841,39.9922,-65.5339,22.9883,0.1002,-0.1634,0.0573,1.4344,impatto
8842,-72.6258,-31.2506,11.863,-0.1815,-0.0784,0.03,0.4278,sopravvivenza
8843,69.6265,-26.017,-29.65,0.1741,-0.0645,-0.0743,1.2613,impatto
8844,67.6575,-8.038,-41.9004,0.1692,-0.0204,-0.1046,0.2643,impatto
8845,-63.5638,40.2646,27.1993,-0.159,0.1007,0.0677,0.3112,fuga
8846,40.2262,46.9705,50.7784,0.1009,0.1171,0.1269,0.223,fuga
8847,4.6356,-78.467,14.7723,0.0119,-0.1962,0.0371,0.3012,sopravvivenza
8848,28.5331,75.0291,1.3832,0.0709,0.187,0.0035,1.0397,impatto
8849,-47.1933,61.2896,-20.7973,-0.1179,0.1529,-0.052,0.1115,sopravvivenza
8850,-69.1414,8.1803,-39.3676,-0.1728,0.0207,-0.0985,0.3431,sopravvivenza
8851,20.4116,-65.2962,41.119,0.051,-0.1636,0.1031,0.0773,sopravvivenza
8852,-11.3465,71.0956,-34.9944,-0.0278,0.178,-0.0869,0.7326,impatto
8853,71.3793,35.7672,-3.9123,0.1785,0.0896,-0.0098,0.0976,sopravvivenza
8854,53.8639,-33.7387,-48.5682,0.1348,-0.0846,-0.1211,0.1253,sopravvivenza
8855,-21.0178,-74.0644,-21.5894,-0.0523,-0.1854,-0.0539,2.1233,impatto
8856,-29.2974,71.8266,19.1998,-0.0736,0.1797,0.048,0.486,impatto
8857,-12.5514,74.8906,24.6958,-0.0322,0.1876,0.0615,0.4711,impatto
8858,-42.1278,63.5075,-23.7313,-0.1056,0.1592,-0.0592,0.7002,impatto
8859,-28.1981,-62.519,41.1732,-0.0706,-0.1564,0.1027,0.7705,impatto
8860,-43.8928,64.0596,-18.7227,-0.1097,0.1605,-0.0469,7.7055,impatto
8861,-41.8181,-48.626,-47.7766,-0.1048,-0.1215,-0.1193,0.0157,sopravvivenza
8862,2.8835,54.7343,-58.0314,0.007,0.1374,-0.1452,0.2396,sopravvivenza
8863,70.8536,13.2342,34.6592,0.1771,0.0333,0.0867,0.0703,sopravvivenza
8864,9.4129,-79.4827,1.4546,0.0236,-0.1986,0.0038,0.4413,sopravvivenza
8865,39.6014,-49.1131,48.7599,0.0991,-0.1233,0.1224,0.0325,fuga
8866,30.18,39.9882,62.4689,0.0758,0.1001,0.1557,0.0857,sopravvivenza
8867,-34.4561,61.9721,37.2947,-0.0859,0.1547,0.0932,0.5451,impatto
8868,71.5095,35.9577,-2.8503,0.1786,0.0898,-0.0072,0.2579,sopravvivenza
8869,63.6806,38.0431,-30.1313,0.1591,0.0952,-0.075,0.3422,sopravvivenza
8870,-15.4773,39.9735,67.4312,-0.0389,0.1001,0.1687,0.4676,fuga
8871,-21.3584,68.0737,36.3694,-0.0533,0.1701,0.0907,0.4527,sopravvivenza
8872,59.1113,-51.4284,16.4573,0.1476,-0.1282,0.0419,0.0102,sopravvivenza
8873,55.9106,-26.9614,-50.1636,0.1403,-0.0671,-0.1258,6.0414,impatto
8874,-25.5818,-19.9288,73.12,-0.064,-0.0499,0.1828,1.7515,fuga
8875,-12.0573,-40.4433,67.9257,-0.03,-0.1016,0.1697,1.8209,fuga
8876,59.0709,-2.8388,-53.7826,0.1478,-0.0075,-0.1345,0.0353,sopravvivenza
8877,-5.8894,18.9984,-77.29,-0.0146,0.0476,-0.1937,1.9232,fuga
8878,-24.5334,63.9179,-41.1366,-0.0615,0.1602,-0.1027,0.5253,impatto
8879,46.565,47.4681,-44.4695,0.1168,0.1187,-0.1108,2.607,impatto
8880,-16.2682,-1.8658,78.2397,-0.0404,-0.0051,0.1958,0.4101,sopravvivenza
8881,-48.4765,-44.6261,45.6002,-0.121,-0.1114,0.1138,2.1641,impatto
8882,31.5135,68.8615,25.5778,0.0788,0.1724,0.0638,1.729,impatto
8883,-17.2424,-31.2614,-71.445,-0.0431,-0.0784,-0.1789,0.2807,fuga
8884,-34.6264,25.4311,67.5485,-0.0867,0.0635,0.1687,3.202,fuga
8885,30.5704,-68.1888,-28.4798,0.0761,-0.1706,-0.0715,2.5657,impatto
8886,49.0846,12.1706,62.116,0.1223,0.0305,0.1553,0.1243,impatto
8887,-10.5842,50.5441,-61.0449,-0.0263,0.1264,-0.1527,11.6371,impatto
8888,-9.1984,-14.4451,-78.1339,-0.0232,-0.0361,-0.1953,0.3825,fuga
8889,55.541,-55.1345,16.4521,0.1387,-0.138,0.0414,0.1563,sopravvivenza
8890,-57.5817,42.369,35.693,-0.1441,0.1062,0.0892,0.3858,sopravvivenza
8891,2.3754,79.8577,-4.825,0.006,0.1995,-0.0123,1.4563,impatto
8892,-52.7436,-30.7491,-51.7335,-0.1317,-0.0772,-0.1292,0.0187,sopravvivenza
8893,-62.2078,13.9148,-48.3061,-0.1556,0.035,-0.1207,0.5988,impatto
8894,39.4511,25.3563,65.0118,0.0979,0.0635,0.1625,1.0434,fuga
8895,72.754,-32.2958,-7.5111,0.182,-0.0807,-0.0188,1.4464,sopravvivenza
8896,-48.3277,-2.6744,63.6855,-0.1211,-0.0064,0.159,0.268,fuga
8897,-12.0737,-64.8274,45.2093,-0.0302,-0.1623,0.1129,0.3048,sopravvivenza
8898,30.6171,-73.3247,-8.9878,0.0767,-0.1834,-0.0219,0.0198,sopravvivenza
8899,49.6749,-20.6173,-58.9498,0.1248,-0.0516,-0.1475,0.6862,impatto
8900,56.5383,31.5234,46.8227,0.1417,0.0787,0.1172,0.2743,impatto
8901,-30.6143,-60.2011,-42.7969,-0.0766,-0.1504,-0.1073,0.4493,sopravvivenza
8902,-26.725,56.9136,49.3212,-0.067,0.1424,0.1235,0.5971,impatto
8903,52.2891,-39.5111,45.8582,0.1309,-0.0986,0.1147,0.0588,sopravvivenza
8904,-43.0359,-25.7282,62.3263,-0.1072,-0.0644,0.1561,0.2282,sopravvivenza
8905,61.4918,49.8971,11.4673,0.1538,0.1246,0.0287,0.1554,impatto
8906,74.1323,-17.0855,-24.5177,0.1855,-0.0425,-0.0615,0.8456,impatto
8907,-50.7201,-60.0345,-14.9809,-0.1267,-0.15,-0.038,1.1966,sopravvivenza
8908,-75.097,25.1748,11.9551,-0.1875,0.0632,0.0292,0.2817,sopravvivenza
8909,19.8318,-77.2054,-7.7,0.0494,-0.1928,-0.0193,0.1582,sopravvivenza
8910,-79.6915,7.5059,-3.8124,-0.1989,0.0189,-0.0099,0.0398,sopravvivenza
8911,47.2719,42.7873,48.4099,0.1183,0.1071,0.1206,0.7631,impatto
8912,71.0595,-26.013,25.6353,0.1779,-0.065,0.0643,1.25,impatto
8913,-47.096,51.9338,-38.4486,-0.1181,0.1295,-0.0963,0.1938,sopravvivenza
8914,67.9956,-20.9232,-36.372,0.1702,-0.0522,-0.0911,0.334,sopravvivenza
8915,-28.5865,33.3627,-67.042,-0.0716,0.083,-0.1673,9.4171,fuga
8916,-68.1652,39.0952,-15.2741,-0.1703,0.0978,-0.0382,2.2778,impatto
8917,-64.9296,35.4947,30.0978,-0.1626,0.0886,0.0755,2.0402,impatto
8918,-67.2651,17.3626,39.3531,-0.1686,0.0434,0.0984,1.0699,impatto
8919,44.5944,9.9269,-65.5329,0.1115,0.0241,-0.1642,0.8504,fuga
8920,57.7769,26.6008,-48.6896,0.1441,0.0668,-0.1216,0.7845,impatto
8921,-4.518,51.089,-61.1936,-0.0112,0.1276,-0.1536,0.239,sopravvivenza
8922,25.3749,53.5112,53.8294,0.0634,0.134,0.1343,2.0787,impatto
8923,-64.8812,46.9132,1.7322,-0.1622,0.117,0.0046,0.1408,impatto
8924,43.7407,-7.4202,66.704,0.1094,-0.0185,0.1664,0.3503,fuga
8925,-76.0911,24.6963,3.1973,-0.1901,0.0615,0.0081,0.1735,sopravvivenza
8926,-24.9475,-44.3155,-61.705,-0.0623,-0.111,-0.1542,0.1788,sopravvivenza
8927,-2.2489,71.1004,36.3658,-0.0057,0.178,0.091,4.4191,impatto
8928,-40.8463,-68.0057,10.2328,-0.1024,-0.1699,0.0253,4.7225,impatto
8929,-73.3321,-27.6406,15.7184,-0.1834,-0.0691,0.0397,1.0308,impatto
8930,54.0609,-3.8346,-58.8971,0.135,-0.0093,-0.1473,0.0222,sopravvivenza
8931,39.2329,31.5523,62.0399,0.0983,0.0791,0.1552,0.0201,impatto
8932,9.1228,26.2783,74.8982,0.0224,0.0658,0.1875,0.303,sopravvivenza
8933,23.2693,31.1856,-69.8595,0.0581,0.078,-0.1747,60.6617,fuga
8934,-50.3294,-22.994,57.6879,-0.1258,-0.0573,0.1445,0.6119,impatto
8935,-25.1657,74.7217,-13.2779,-0.063,0.1869,-0.0332,18.1152,impatto
8936,-55.9857,-21.3868,-53.0203,-0.1399,-0.0534,-0.1326,0.461,sopravvivenza
8937,9.8313,-11.1596,-78.5966,0.0241,-0.0281,-0.1965,0.1261,fuga
8938,-19.8806,-77.0381,8.3718,-0.0497,-0.1926,0.0209,0.6653,sopravvivenza
8939,-30.9572,-73.2729,8.7152,-0.078,-0.1829,0.0215,0.9702,impatto
8940,-49.126,61.5945,13.7371,-0.1227,0.1542,0.0341,1.4466,impatto
8941,-6.799,-79.7154,-3.9509,-0.0171,-0.199,-0.0096,1.4688,impatto
8942,-29.3684,-50.5907,-54.3723,-0.0735,-0.1267,-0.1362,0.6926,impatto
8943,-9.6644,51.8499,-60.1211,-0.0242,0.1296,-0.1504,1.612,impatto
8944,25.4512,-29.5747,-69.9321,0.0634,-0.0741,-0.1746,0.0974,fuga
8945,57.7136,-2.6102,-55.4269,0.1441,-0.0065,-0.1386,1.2031,impatto
8946,42.8767,-55.8706,-37.3169,0.1077,-0.1402,-0.0936,0.0987,sopravvivenza
8947,34.9595,-45.5721,55.6239,0.0871,-0.114,0.1394,1.8001,impatto
8948,-55.7148,-57.5476,-0.3827,-0.1394,-0.1434,-0.0012,0.3878,sopravvivenza
8949,38.6997,66.872,-20.5022,0.0966,0.1674,-0.0513,3.7572,impatto
8950,46.6146,-63.1355,15.3897,0.1165,-0.158,0.0383,0.1594,sopravvivenza
8951,13.9748,77.8175,11.5801,0.0351,0.1948,0.0285,0.244,sopravvivenza
8952,-29.2105,-74.5262,1.2559,-0.0729,-0.1862,0.0032,0.6284,sopravvivenza
8953,62.2548,23.8796,44.1897,0.1557,0.0599,0.1103,0.3875,impatto
8954,-77.3244,-13.6064,-15.3864,-0.1933,-0.0345,-0.0381,2.0031,impatto
8955,79.2336,7.6843,8.0118,0.198,0.0196,0.0202,0.0088,sopravvivenza
8956,4.94,-52.6717,-59.9426,0.0129,-0.1317,-0.15,0.7687,impatto
8957,-9.2749,78.5548,-12.31,-0.0232,0.1963,-0.0306,0.3769,sopravvivenza
8958,-22.9689,-64.6974,41.1894,-0.0574,-0.1618,0.1026,0.0436,fuga
8959,33.4533,-1.4979,72.6463,0.0837,-0.0036,0.1816,0.8391,fuga
8960,4.2054,-73.7635,-30.8309,0.0102,-0.1843,-0.0771,1.5823,impatto
8961,65.0424,-42.7445,-18.1933,0.1628,-0.1069,-0.0454,1.7069,impatto
8962,-36.9198,70.1621,-9.2527,-0.0925,0.1758,-0.0233,0.4385,sopravvivenza
8963,-40.3953,-42.7865,-54.4767,-0.101,-0.1068,-0.1357,0.3269,sopravvivenza
8964,-43.1088,-9.393,66.7014,-0.108,-0.0236,0.1667,0.6892,fuga
8965,-42.2151,32.428,-59.7465,-0.1055,0.0812,-0.1492,2.0638,impatto
8966,-40.3603,-68.7101,3.9768,-0.1013,-0.1721,0.0104,1.3917,impatto
8967,41.2677,67.2785,12.3476,0.1033,0.1685,0.0307,1.0466,impatto
8968,-71.6812,-6.4526,34.8976,-0.1794,-0.0162,0.0869,0.2468,sopravvivenza
8969,29.1677,12.7544,-73.5186,0.0729,0.0316,-0.1835,0.1014,fuga
8970,9.8093,51.5166,-60.8562,0.0248,0.1281,-0.1516,0.2945,impatto
8971,79.8357,1.3398,3.5609,0.1998,0.0031,0.0092,3.1349,impatto
8972,-7.9908,63.5632,48.156,-0.0201,0.1586,0.1202,0.6284,impatto
8973,34.1615,-65.843,-30.2386,0.0852,-0.1643,-0.0757,79.0375,impatto
8974,-70.7251,-21.1694,30.7431,-0.177,-0.0529,0.0767,1.4615,impatto
8975,58.8772,-41.8358,-34.214,0.1472,-0.1047,-0.0858,1.3108,sopravvivenza
8976,19.3224,62.8619,45.7014,0.0481,0.1571,0.114,1.9883,sopravvivenza
8977,31.8295,62.5995,-38.2165,0.0798,0.1563,-0.0958,0.4539,sopravvivenza
8978,0.3715,36.1691,71.2622,0.0014,0.0904,0.1784,1.9936,fuga
8979,-73.702,-23.2634,-20.5718,-0.1842,-0.0584,-0.0516,1.7815,impatto
8980,-22.7627,55.9149,52.6736,-0.0571,0.1399,0.131,1.1769,impatto
8981,34.0121,47.3802,54.9058,0.0849,0.1181,0.1373,3.5457,impatto
8982,8.5912,44.4115,-65.9497,0.0213,0.1111,-0.1649,60.6415,fuga
8983,-44.8379,-37.9594,-54.4788,-0.1117,-0.0948,-0.1361,0.1383,sopravvivenza
8984,29.3169,-2.2224,-74.5243,0.0734,-0.0059,-0.186,0.0514,fuga
8985,-52.999,36.8356,-47.1287,-0.1329,0.0919,-0.1178,0.3904,sopravvivenza
8986,70.3995,-33.4105,-18.694,0.1756,-0.0834,-0.0469,3.7185,impatto
8987,-41.7989,52.5598,-43.4392,-0.1048,0.1311,-0.1088,4.958,impatto
8988,1.2142,-19.5659,-77.6651,0.0032,-0.0487,-0.1939,0.0115,fuga
8989,-4.3562,-20.0034,-77.4012,-0.0111,-0.0502,-0.1933,0.0184,fuga
8990,19.6004,-4.8904,-77.4099,0.0487,-0.0122,-0.1936,0.0712,fuga
8991,-40.7197,-68.3562,-8.0588,-0.1018,-0.171,-0.0205,1.0778,sopravvivenza
8992,35.632,52.942,48.3207,0.0892,0.1321,0.1208,11.3575,impatto
8993,24.131,-43.2181,-62.8402,0.0607,-0.1082,-0.1569,1.441,sopravvivenza
8994,-66.1395,24.82,37.6168,-0.1653,0.0617,0.0942,0.2063,sopravvivenza
8995,69.4852,23.2197,-32.2698,0.1737,0.058,-0.0804,2.575,impatto
8996,-54.5506,-57.4153,-11.1324,-0.1364,-0.1436,-0.0279,2.6377,impatto
8997,-74.9005,-7.3719,26.9859,-0.1873,-0.0186,0.0678,0.3578,fuga
8998,64.2244,-47.4351,-3.5508,0.1608,-0.1186,-0.009,0.1342,sopravvivenza
8999,46.903,-57.2259,30.3697,0.1174,-0.143,0.0759,0.0168,sopravvivenza
9000,-77.6293,-19.4435,1.9518,-0.1939,-0.0486,0.0048,0.7916,impatto
9001,-75.1251,-20.4056,18.846,-0.1875,-0.0515,0.047,0.3056,sopravvivenza
9002,37.9345,65.798,-24.935,0.0949,0.1645,-0.0627,0.1541,sopravvivenza
9003,-54.2447,21.3664,-54.5623,-0.136,0.0535,-0.1365,0.0458,sopravvivenza
9004,61.2088,41.4768,-30.5715,0.153,0.1035,-0.0766,0.142,sopravvivenza
9005,34.1848,-46.7363,55.285,0.0854,-0.1163,0.1385,1.3599,impatto
9006,-14.4527,2.9227,-78.7038,-0.0363,0.0072,-0.1965,0.0322,fuga
9007,-26.6589,51.7367,55.0654,-0.0663,0.1291,0.1376,0.1031,sopravvivenza
9008,-73.2268,-32.614,2.1153,-0.1826,-0.0815,0.0056,0.5934,impatto
9009,-62.4198,-42.2534,27.0461,-0.1559,-0.1054,0.0677,0.7819,impatto
9010,9.0744,-77.7916,16.2299,0.0229,-0.1945,0.0406,0.1094,sopravvivenza
9011,-7.0795,-3.2982,79.7806,-0.0178,-0.008,0.199,0.2448,fuga
9012,15.3204,10.0688,77.8809,0.038,0.0255,0.1947,4.3091,sopravvivenza
9013,-19.0129,-77.6313,3.7234,-0.0475,-0.1941,0.0088,0.2589,sopravvivenza
9014,59.3233,-33.2993,42.1544,0.1481,-0.0835,0.1053,0.0587,sopravvivenza
9015,-79.6075,3.3183,8.2646,-0.1988,0.0087,0.0206,1.6646,impatto
9016,43.574,66.9256,-1.6541,0.1092,0.1675,-0.004,0.7251,impatto
9017,69.4387,-19.6717,34.3778,0.1735,-0.0492,0.0864,0.7404,impatto
9018,-41.0453,-67.807,-10.5749,-0.1026,-0.1696,-0.0265,3.7333,impatto
9019,16.189,-69.5447,-36.2736,0.0399,-0.1739,-0.0904,0.1814,sopravvivenza
9020,-79.0681,-5.7882,-10.7157,-0.1976,-0.0144,-0.027,0.1516,impatto
9021,-38.32,52.9117,46.1788,-0.0959,0.1323,0.1154,0.3052,fuga
9022,24.2784,63.9525,-41.2236,0.0606,0.1604,-0.103,0.8721,impatto
